timestamp,title,price,original_price,shipping,item_url
2025-11-03 17:28:19,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),"$71.10
See all trending deals",,None | None,https://www.latest.ebay.com/itm/306163903380?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:19,Apple iPhone 14 Pro A2650 (Unlocked) 256GB Space Black (Excellent),"$424.99
See all trending deals","$1,099.00",None | None,https://www.latest.ebay.com/itm/286887641602?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:19,Apple iPhone 13 128GB Unlocked - Excellent,"$331.95
See all trending deals",,None | None,https://www.latest.ebay.com/itm/404240045218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:19,"Apple iPhone 14 Pro Max 128GB Unlocked 6.7"" - (Deep Purple) A2651 w/Warranty","$463.00
See all trending deals","$1,099.00",None | None,https://www.latest.ebay.com/itm/355974857857?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:19,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,"$279.99
See all trending deals",,None | None,https://www.latest.ebay.com/itm/256372558330?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:19,Apple iPhone 14 128GB Unlocked - Excellent,"$310.95
See all trending deals",,None | None,https://www.latest.ebay.com/itm/364506177072?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,"$614.99
See all trending deals",,None | None,https://www.latest.ebay.com/itm/356227859677?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,"Apple iPhone 12, 64/128/256GB - Unlocked - Refurbished Excellent","$209.99
See all trending deals",,None | None,https://www.latest.ebay.com/itm/226908651943?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604","$179.99
See all trending deals",$199.99,None | None,https://www.latest.ebay.com/itm/155672990441?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,Apple iPhone 14 Pro A2650 256GB Unlocked Very Good Condition,"$503.43
See all trending deals",,None | None,https://www.latest.ebay.com/itm/355896536737?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished","$275.07
See all trending deals",$499.99,None | None,https://www.latest.ebay.com/itm/266889342994?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,"Apple iPad 9th Gen 10.2"" - 64GB - Wifi Only - Very Good","$166.00
See all trending deals",$329.00,None | None,https://www.latest.ebay.com/itm/166318925460?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,Ring Indoor/Outdoor Pan-Tilt Mount for Ring Stick Up Cam Plug-In - White,"$35.98
See all trending deals",$44.99,None | None,https://www.latest.ebay.com/itm/146781979545?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,"RayNeo Air 2 AR Glasses - Smart Glasses with 201"" Micro OLED (Excellent)","$169.00
See all trending deals",,None | None,https://www.latest.ebay.com/itm/197393075785?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,JBL Tune 520BT Wireless Bluetooth On-Ear Headphones With Built-In Microphone,"$24.85
See all trending deals",,None | None,https://www.latest.ebay.com/itm/285940263627?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,Apple iPhone 13 Mini 128GB Unlocked - Excellent,"$296.95
See all trending deals",,None | None,https://www.latest.ebay.com/itm/364535980529?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,Apple iPhone 14 A2649 (Fully Unlocked) 128GB Midnight (Very Good),"$287.99
See all trending deals","$1,500.00",None | None,https://www.latest.ebay.com/itm/286883342345?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,Apple iPhone 16 A3081 T-Mobile Only 128GB Black Good,$409.99,,None | None,https://www.latest.ebay.com/itm/176880660923?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,Apple Watch Series 10 GPS + Cellular 42mm Smartwatch Aluminium Case - Excellent,$259.99,,None | None,https://www.latest.ebay.com/itm/156512158074?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,Skullcandy HESH EVO Wireless Over-Ear Headset (Certified Refurbished)-BLACK,$39.99,$104.99,None | None,https://www.latest.ebay.com/itm/265114617809?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Excellent,$441.99,,None | None,https://www.latest.ebay.com/itm/256482045980?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:20,LG 77 Inch Class C5 Series OLED evo 4K UHD Smart webOS TV 2025,"$2,152.70","$3,296.99",None | None,https://www.latest.ebay.com/itm/326596530847?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:21,eufy Floodlight Camera E340 Security Camera 3K Dual Camera Color Night Vision,$169.99,$399.99,None | None,https://www.latest.ebay.com/itm/385745478793?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:28:21,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",None | None,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 17:28:21,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$615.99,"$1,399.99",None | None,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 17:28:21,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,None | None,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 17:28:21,Samsung Galaxy S24+ 256GB S926U Unlocked - Excellent,$418.99,$999.99,None | None,https://www.ebay.com/itm/256602372474?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423
2025-11-03 17:28:21,"Acer Predator Helios Neo 14 14.5""Gaming Notebook NVIDIA GeForce RTX4070 16GB 1TB",$868.47,"$1,699.99",None | None,https://www.latest.ebay.com/itm/256704364915?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 17:28:21,"Acer Aspire 3-15.6"" Laptop AMD Ryzen 5 2.8GHz 16GB 1TB SSD Certified Refurbished",$275.07,$499.99,None | None,https://www.latest.ebay.com/itm/266889342994?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 17:28:21,"15.6"" Lenovo ThinkPad Laptop: Intel i5! 16GB RAM! 256GB SSD! Zorin Core Edition!",$147.95,$247.95,None | None,https://www.latest.ebay.com/itm/116511649267?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 17:28:21,Acer Aspire 14 +AI Intel Core Ultra 5 226V 2.1GHz 16GB 1TB Refurbished,$482.49,$579.99,None | None,https://www.latest.ebay.com/itm/256960845305?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407
2025-11-03 17:28:21,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,,None | None,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 17:28:21,NEBULA Cosmos 4K SE Smart Projector Dolby Vision 1800 ANSI LM HybridBeam|Refurb,$809.99,"$1,299.99",None | None,https://www.ebay.com/itm/387589546617?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 17:28:21,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",$161.00,$199.00,None | None,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 17:28:21,XGIMI HORIZON Pro 4K DLP Projector 1500 ISO Lumen HDMI Built-In Speaker,$759.00,,None | None,https://www.ebay.com/itm/314659651509?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409
2025-11-03 17:28:21,DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,699.00","$1,899.00",None | None,https://www.latest.ebay.com/itm/305804968846?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 17:28:22,DJI Intelligent Battery for Mavic Air 2 / Air 2S DJI Certified Refurbished,$44.10,$89.00,None | None,https://www.latest.ebay.com/itm/304925251592?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 17:28:22,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),$71.10,,None | None,https://www.latest.ebay.com/itm/306163903380?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 17:28:22,DJI FPV Combo - Certified Refurbished,$874.10,"$1,299.00",None | None,https://www.latest.ebay.com/itm/304925257286?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430
2025-11-03 17:28:22,"SKULLCANDY PLYR XT Gaming Headset with Mic, Purple-(Certified Refurbished)",$51.55,$99.99,None | None,https://www.latest.ebay.com/itm/375991327361?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 17:28:22,Ratchet & Clank: Rift Apart - Sony PlayStation 5 PS5 Physical Brand New,$28.45,$70.00,None | None,https://www.latest.ebay.com/itm/286892525948?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 17:28:22,Pikmin 3 Deluxe - Nintendo Switch,$39.99,$59.99,None | None,https://www.latest.ebay.com/itm/406203090942?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 17:28:22,"Logitech G Astro A50 X Wireless Gaming Headset + Base Station for PS5, Xbox, PC",$230.00,$399.99,None | None,https://www.latest.ebay.com/itm/167051732411?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401
2025-11-03 17:28:22,Apple iPad 7th Generation (2019) - WiFi Only 32GB - Good,$92.00,$199.00,None | None,https://www.ebay.com/itm/134018475345?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 17:28:22,"Apple 11"" Liquid Retina Touchscreen iPad Air M2 Chip 128GB Wi-Fi Purple 3M673LL/",$399.99,$499.99,None | None,https://www.ebay.com/itm/236260570005?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 17:28:22,Apple 11-inch iPad A16 chip with Wi-Fi 128GB Silver MD3Y4LLA,$262.99,$399.99,None | None,https://www.ebay.com/itm/365900181197?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 17:28:22,"Apple 10.9"" iPad 10th Gen 256GB Wi-Fi Only 12MP camera Wi-Fi 6, Silver MPQ83LL/A",$398.99,$549.99,None | None,https://www.ebay.com/itm/235987530798?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415
2025-11-03 17:28:22,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$22.95,,None | None,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 17:28:22,Samsung Galaxy Buds2 Pro R510 - Good,$41.99,,None | None,https://www.ebay.com/itm/256411723549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 17:28:22,Soundcore Life Q20 Wireless Over Ear Headphones ANC Hi-Res Bass 40Hr Play|Refurb,$29.99,,None | None,https://www.ebay.com/itm/384780174468?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 17:28:22,Samsung Galaxy Buds+ R175 - Excellent,$39.99,,None | None,https://www.ebay.com/itm/255881948076?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419
2025-11-03 17:28:22,Recertified 4TB WD My Passport Portable External HDD - RWDBPKJ0040BBK-WESN,$93.74,$124.99,None | None,https://www.latest.ebay.com/itm/297589953870?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-03 17:28:23,"WD Ultrastar DC HC530 14TB SATA 6G 3.5"" 7200RPM Enterprise HDD - WUH721414ALE604",$179.99,$199.99,None | None,https://www.latest.ebay.com/itm/155672990441?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-03 17:28:23,Recertified Western Digital 2TB WD Elements SE - RWDBEPK0020BBK-WESN,$56.24,$79.99,None | None,https://www.latest.ebay.com/itm/296201483112?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-03 17:28:23,Recertified 4TB WD Blue PC Desktop SATA HDD 5400 RPM 256MB Cache - RWD40EZAX,$74.99,$84.99,None | None,https://www.latest.ebay.com/itm/297616991607?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421
2025-11-03 17:28:23,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$349.00,,None | None,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-03 17:28:23,"Bose QuietComfort Ultra Noise Cancelling Earbuds, Certified Refurbished",$211.00,,None | None,https://www.ebay.com/itm/186465664855?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-03 17:28:23,"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$224.00,,None | None,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-03 17:28:23,"Bose Ultra Open Earbuds, Certified Refurbished",$224.00,,None | None,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403
2025-11-03 17:28:23,HP Color LaserJet Enterprise M553n Laser Printer B5L24A,$399.99,,None | None,https://www.latest.ebay.com/itm/174533956058?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-03 17:28:23,HP LaserJet P4015N Monochrome Network Laser Printer CB509A,$229.99,,None | None,https://www.latest.ebay.com/itm/174481332309?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-03 17:28:23,HP HP-OJPRO9128E-RB OfficeJet Pro 9128e All-in-One Printer-Certified Refurbished,$128.79,$169.99,None | None,https://www.latest.ebay.com/itm/135849081171?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-03 17:28:23,Canon Selphy CP1500 Wireless Compact Photo Printer Black,$179.00,$199.00,None | None,https://www.latest.ebay.com/itm/376377515182?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417
2025-11-03 17:28:23,REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$64.49,$129.49,None | None,https://www.latest.ebay.com/itm/285048811560?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-03 17:28:23,Cobra RAD 480i Radar/Laser Detector Updateable BLUETOOTH Certified Refurbished,$119.99,$149.99,None | None,https://www.latest.ebay.com/itm/114899621461?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-03 17:28:23,REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$64.49,,None | None,https://www.latest.ebay.com/itm/285048811662?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-03 17:28:23,"REDTIGER F17 4K Dash Cam 5G WiFi 3 Channel ,Front and Rear Inside, 64GB SD Card",$89.89,,None | None,https://www.latest.ebay.com/itm/285949275839?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432
2025-11-03 17:28:24,Canon EF 200mm f2.8 L II USM Lens #Q,$400.70,$430.86,None | None,https://www.ebay.com/itm/146853896899?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-03 17:28:24,Sigma 24-70MM F2.8 DG DN II ART Lens Sony E Mount Bundle with SanDisk 64GB SD,"$1,249.99","$1,299.99",None | None,https://www.ebay.com/itm/375511057573?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-03 17:28:24,Canon EOS R6 Mark II Mirrorless Digital Camera with RF 24-105mm f/4L IS USM Lens,"$3,099.95","$3,599.00",None | None,https://www.ebay.com/itm/325529586288?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-03 17:28:24,Canon RF 24-70mm f/2.8L IS USM Lens + Deluxe Accessory Kit,"$2,119.95","$2,324.95",None | None,https://www.ebay.com/itm/333489959066?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425
2025-11-03 17:28:24,eufy Floodlight Cam 2 Pro Outdoor Smart Security Camera 2K FHD 360° Pan and Tilt,$119.98,$249.99,None | None,https://www.ebay.com/itm/133913857320?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-03 17:28:24,"Bose Smart Ultra Soundbar Home Theater, Certified Refurbished",$874.00,,None | None,https://www.ebay.com/itm/166821183075?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-03 17:28:24,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,$125.87,$199.99,None | None,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-03 17:28:24,"Bose QuietComfort Ultra Noise Cancelling Headphones, Certified Refurbished",$349.00,,None | None,https://www.ebay.com/itm/166708867898?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413
2025-11-03 17:28:24,Anker Prime Docking Station 14-in-1 160W 10Gbps Data Transfer Dual 4K |Refurbish,$159.99,$249.99,None | None,https://www.latest.ebay.com/itm/385840469475?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-03 17:28:24,Anker 778 Thunderbolt 4 Docking Station 12-in-1 40Gbps 100W Charging for Laptop,$159.99,$299.99,None | None,https://www.latest.ebay.com/itm/385528850566?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-03 17:28:24,Anker 13-in-1 USB-C Docking Station 85W Charging Triple Display + 6ft 60W Cable,$119.99,,None | None,https://www.latest.ebay.com/itm/385570084619?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-03 17:28:24,Apple Pencil (USB-C) - White Stylus MUWA3AM/A with Pixel-Perfect Precision,$51.75,$79.00,None | None,https://www.latest.ebay.com/itm/296262723993?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427
2025-11-03 17:28:24,Apple AirTag Bluetooth GPS Tracker Silver MX532AM/A A2187 For iPhone & iPad,$22.95,,None | None,https://www.ebay.com/itm/296373153889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 17:28:24,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Good,$581.99,"$1,419.99",None | None,https://www.ebay.com/itm/256652847329?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 17:28:25,Apple iPhone 16 Plus 128GB Unlocked Excellent Condition,$615.99,"$1,399.99",None | None,https://www.ebay.com/itm/356605666849?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 17:28:25,Samsung Galaxy S24 128GB S921U Unlocked - Excellent,$325.99,$799.99,None | None,https://www.ebay.com/itm/256496745168?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411
2025-11-03 17:28:25,"Acer 15.6"" Portable Monitor FHD 1920x1080 60Hz Black PM161Q Very Good Condition",$37.71,$99.99,None | None,https://www.latest.ebay.com/itm/277333168153?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-03 17:28:25,"Acer Nitro XZ2 34"" Gaming Monitor 180Hz 3440x1440 400Nit Certified Refurbished",$182.15,$329.99,None | None,https://www.latest.ebay.com/itm/276387590653?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-03 17:28:25,"Logitech Wave Keys Bluetooth Keyboard - Black: Ergonomic Design, Wrist Rest",$45.99,$69.99,None | None,https://www.latest.ebay.com/itm/187564130219?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-03 17:28:25,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD",$73.74,$149.99,None | None,https://www.latest.ebay.com/itm/256992973721?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405
2025-11-03 17:45:04,"HP EliteBook 845 G8 14"" FHD AMD Ryzen 7 Pro 5850U 16GB 256GB SSD W11P Webcam, SL",$279.00,$649.99,None | None,https://www.ebay.com/itm/167565097733?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:04,Apple iPhone 11 Pro Max A2161 (Unlocked) 64GB Midnight Green (Excellent),"$209.99
See all trending deals","$1,099.00",None | None,https://www.latest.ebay.com/itm/286885923193?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:04,Apple iPhone 16 Pro 128GB Unlocked Very Good Condition,"$664.99
See all trending deals",,None | None,https://www.latest.ebay.com/itm/356605660694?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Apple iPhone 14 Pro A2650 128GB Network Unlocked Excellent Condition,"$425.99
See all trending deals",$799.99,None | None,https://www.latest.ebay.com/itm/354954080213?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Samsung Galaxy S22 Ultra 512GB S908U Unlocked - Very Good,"$316.99
See all trending deals",,None | None,https://www.latest.ebay.com/itm/256483219243?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Samsung Galaxy S22 Ultra 256GB S908U Unlocked - Very Good,"$297.99
See all trending deals",,None | None,https://www.latest.ebay.com/itm/256483219323?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,"Apple iPhone 14 Pro Max 128GB Unlocked 6.7"" - (Black) A2651 w/1 Year Warranty","$455.00
See all trending deals","$1,099.00",None | None,https://www.latest.ebay.com/itm/146766599114?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Samsung Galaxy S23 SM-S911U 128GB Unlocked Very Good Condition,"$239.99
See all trending deals",$248.12,None | None,https://www.latest.ebay.com/itm/357600879787?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Apple iPhone 15 Pro A2848 256GB Unlocked - Very Good Condition,"$536.99
See all trending deals",,None | None,https://www.latest.ebay.com/itm/356227813818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Apple iPhone 14 Pro A2650 128GB Network Unlocked Very Good Condition,"$406.99
See all trending deals",,None | None,https://www.latest.ebay.com/itm/354954088639?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Samsung Galaxy S24 Ultra 512GB S928U Unlocked - Very Good,"$604.99
See all trending deals",,None | None,https://www.latest.ebay.com/itm/256652847224?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Samsung Galaxy J3 J320 16GB Unlocked - Excellent,"$29.95
See all trending deals",$800.00,None | None,https://www.latest.ebay.com/itm/389138155849?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,"$418.99
See all trending deals",,None | None,https://www.latest.ebay.com/itm/256613651818?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,"Acer KB272 G0BI 27"" Full HD IPS Monitor – 120Hz, 1ms VRB, AMD FreeSync, LCD","$73.74
See all trending deals",$149.99,None | None,https://www.latest.ebay.com/itm/256992973721?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,DJI Mini 4 Pro/Mini 3 Series Intelligent Battery Plus (Certified Refurbished),"$71.10
See all trending deals",,None | None,https://www.latest.ebay.com/itm/306163903380?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Apple iPhone 14 Pro A2650 (Unlocked) 256GB Space Black (Excellent),"$424.99
See all trending deals","$1,099.00",None | None,https://www.latest.ebay.com/itm/286887641602?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Apple iPhone 13 128GB Unlocked - Excellent,"$331.95
See all trending deals",,None | None,https://www.latest.ebay.com/itm/404240045218?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,"Apple iPhone 14 Pro Max 128GB Unlocked 6.7"" - (Deep Purple) A2651 w/Warranty","$463.00
See all trending deals","$1,099.00",None | None,https://www.latest.ebay.com/itm/355974857857?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Samsung Galaxy S23+ 256GB S916U Unlocked - Good,"$279.99
See all trending deals",,None | None,https://www.latest.ebay.com/itm/256372558330?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
2025-11-03 17:45:05,Apple iPhone 14 128GB Unlocked - Excellent,"$310.95
See all trending deals",,None | None,https://www.latest.ebay.com/itm/364506177072?src=urllib&_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400
